image_id,sat_image_path,mask_path
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_244_2684.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_244_2684.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_244_2928.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_244_2928.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_244_3172.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_244_3172.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_244_3416.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_244_3416.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_244_3660.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_244_3660.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_244_3904.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_244_3904.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_244_4148.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_244_4148.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_244_4392.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_244_4392.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_244_4636.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_244_4636.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_244_4880.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_244_4880.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_244_5124.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_244_5124.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_244_5368.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_244_5368.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_244_5612.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_244_5612.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_244_5856.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_244_5856.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_244_6100.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_244_6100.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_244_6344.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_244_6344.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_244_6588.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_244_6588.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_244_6832.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_244_6832.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_488_0.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_488_0.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_488_244.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_488_244.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_488_488.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_488_488.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_488_732.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_488_732.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_488_976.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_488_976.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_488_1220.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_488_1220.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_488_1464.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_488_1464.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_488_1708.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_488_1708.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_488_1952.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_488_1952.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_488_2196.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_488_2196.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_488_2440.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_488_2440.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_488_2684.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_488_2684.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_488_2928.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_488_2928.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_488_3172.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_488_3172.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_488_3416.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_488_3416.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_488_3660.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_488_3660.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_488_3904.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_488_3904.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_488_4148.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_488_4148.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_488_4392.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_488_4392.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_488_4636.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_488_4636.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_488_4880.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_488_4880.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_488_5124.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_488_5124.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_488_5368.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_488_5368.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_488_5612.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_488_5612.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_488_5856.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_488_5856.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_488_6100.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_488_6100.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_488_6344.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_488_6344.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_488_6588.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_488_6588.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_488_6832.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_488_6832.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_732_0.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_732_0.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_732_244.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_732_244.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_732_488.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_732_488.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_732_732.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_732_732.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_732_976.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_732_976.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_732_1220.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_732_1220.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_732_1464.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_732_1464.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_732_1708.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_732_1708.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_732_1952.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_732_1952.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_732_2196.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_732_2196.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_732_2440.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_732_2440.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_732_2684.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_732_2684.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_732_2928.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_732_2928.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_732_3172.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_732_3172.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_732_3416.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_732_3416.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_732_3660.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_732_3660.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_732_3904.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_732_3904.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_732_4148.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_732_4148.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_732_4392.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_732_4392.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_732_4636.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_732_4636.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_732_4880.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_732_4880.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_732_5124.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_732_5124.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_732_5368.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_732_5368.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_732_5612.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_732_5612.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_732_5856.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_732_5856.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_732_6100.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_732_6100.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_732_6344.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_732_6344.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_732_6588.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_732_6588.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_732_6832.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_732_6832.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_976_0.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_976_0.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_976_244.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_976_244.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_976_488.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_976_488.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_976_732.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_976_732.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_976_976.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_976_976.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_976_1220.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_976_1220.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_976_1464.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_976_1464.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_976_1708.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_976_1708.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_976_1952.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_976_1952.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_976_2196.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_976_2196.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_976_2440.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_976_2440.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_976_2684.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_976_2684.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_976_2928.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_976_2928.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_976_3172.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_976_3172.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_976_3416.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_976_3416.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_976_3660.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_976_3660.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_976_3904.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_976_3904.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_976_4148.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_976_4148.tif
